2,6,5,12,1,0,6,7,7,6,0,6
2,6,5,7,3,0,6,14,9,6,0,6
0,9,2,1,1,0,13,7,7,6,0,0
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
11,0,4,6,2,2,3,3,5,2,4,3
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,2,3,11,5,2,4,3
1,8,1,0,8,3,12,13,1,10,13,4
2,6,12,7,13,6,6,14,9,7,8,6
2,6,5,12,3,0,6,7,7,6,0,6
3,7,3,11,4,1,10,10,3,5,1,11
10,10,4,13,10,10,3,11,5,2,14,3
6,11,9,5,11,8,2,5,13,8,3,9
5,12,10,2,9,1,4,4,3,5,11,5
2,9,5,12,3,0,6,7,7,6,0,0
3,7,3,11,4,12,10,10,10,11,1,11
2,6,12,7,13,6,7,8,14,7,8,6
11,0,4,6,2,2,11,3,5,2,4,3
2,6,12,7,13,6,7,8,9,6,0,6
11,0,4,6,2,2,11,3,5,2,4,3
2,6,12,7,13,6,6,14,9,7,8,6
6,4,14,9,6,13,0,0,2,1,5,7
3,7,3,11,4,12,10,10,3,5,1,5
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,12,2,14,3
6,4,9,5,11,8,2,5,0,1,3,9
6,11,14,4,7,14,0,0,0,1,5,9
14,11,9,5,11,8,2,5,0,1,3,9
2,6,5,7,3,0,6,8,9,6,0,6
10,10,4,13,10,10,3,11,12,14,14,3
4,5,6,9,6,14,0,0,2,1,5,7
6,4,9,5,11,13,2,5,13,1,3,9
2,6,5,7,3,0,6,8,9,6,8,6
10,10,4,13,10,10,3,11,12,14,14,3
6,11,9,5,11,8,2,5,13,8,3,9
4,5,6,4,7,5,8,6,2,9,6,2
6,4,14,9,6,13,0,0,0,1,3,7
10,10,4,13,10,2,3,11,5,2,14,3
6,4,14,5,6,14,0,0,0,1,3,9
14,11,9,5,11,8,2,5,0,1,3,9
14,11,9,5,11,8,2,5,13,8,3,9
14,11,9,5,11,8,2,0,0,8,3,9
6,4,14,9,6,13,0,0,2,1,5,7
10,10,4,13,10,10,3,11,12,14,4,3
2,9,5,12,3,6,7,14,9,6,0,6
1,8,1,0,8,3,1,1,1,10,13,4
3,7,3,11,4,1,10,10,3,5,1,11
4,4,14,9,14,14,0,0,2,13,5,7
6,4,9,9,6,13,0,0,0,1,5,7
10,10,4,6,2,2,3,11,5,2,14,3
14,11,9,5,6,8,2,5,0,8,3,9
10,10,4,13,10,2,3,11,5,2,14,3
0,1,2,1,1,9,5,7,7,6,10,0
10,10,4,6,2,2,11,3,5,2,4,3
4,4,14,9,6,14,0,0,2,13,5,7
6,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,2,2,3,3,5,2,14,3
11,0,0,6,2,2,3,3,5,2,4,3
3,7,3,11,4,12,10,10,10,11,1,11
6,4,9,5,6,13,2,0,0,1,5,2
2,9,5,12,3,6,6,14,9,7,8,6
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,7,8,14,7,8,6
4,5,6,9,6,14,0,0,0,1,5,7
3,7,3,11,4,1,10,10,10,5,1,11
3,7,3,2,9,1,4,4,3,5,11,5
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,13,2,5,0,1,3,9
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,13,6,7,8,9,7,8,6
11,0,0,6,2,2,11,3,5,2,4,3
6,4,14,9,6,13,0,0,0,1,5,7
3,7,3,11,4,1,4,4,3,5,1,11
9,14,11,4,7,5,8,6,8,9,6,2
3,7,3,11,4,12,10,10,10,11,1,11
2,6,12,7,13,6,7,8,14,7,8,6
6,11,9,5,11,8,2,5,13,1,3,9
14,11,9,5,11,13,2,5,13,8,3,9
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,12,2,14,3
0,9,5,1,1,0,13,7,7,6,0,0
6,4,9,5,11,13,0,0,0,1,5,7
2,9,5,12,3,0,6,14,9,6,0,0
10,10,4,13,10,10,3,11,12,14,14,3
2,6,5,7,13,6,7,8,14,7,0,6
4,5,6,9,6,13,2,5,0,1,5,2
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,3,6,7,8,14,7,8,6
10,10,4,13,2,2,3,11,5,2,4,3
1,8,1,0,8,3,12,1,1,10,13,4
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,13,6,7,8,14,7,8,6
2,9,5,12,1,0,6,7,7,6,0,0
2,6,5,12,3,0,13,7,9,6,0,6
14,11,9,5,11,8,2,5,13,1,3,9
2,6,5,7,3,0,6,14,9,7,0,6
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
6,4,14,5,6,8,2,5,0,1,5,7
2,6,12,7,13,6,7,14,14,7,8,6
3,7,3,11,4,12,10,10,10,11,1,11
0,9,5,12,3,0,6,7,9,6,0,6
2,6,12,7,13,6,7,8,14,7,8,6
4,4,14,9,14,14,0,0,2,13,5,7
10,0,0,6,2,2,3,3,5,2,4,3
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,11,9,1,4,4,3,5,1,5
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,7,8,14,7,8,6
2,6,5,7,13,0,7,8,9,7,8,6
14,11,9,5,11,8,2,5,0,1,3,9
2,6,5,12,3,6,7,8,9,6,0,0
2,6,12,7,13,6,7,8,14,7,8,6
14,11,9,5,11,13,2,5,13,8,3,9
2,6,12,7,3,6,6,14,9,6,0,6
3,7,3,11,4,12,10,10,10,11,1,11
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,6,2,2,11,3,5,2,14,3
3,7,3,2,4,1,10,10,3,5,1,11
1,8,1,0,8,3,12,13,1,10,13,4
10,10,4,13,10,10,3,11,5,2,14,3
2,6,12,7,13,6,7,8,14,7,8,6
6,11,9,5,11,13,2,0,0,1,3,7
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,6,2,2,3,3,5,2,4,3
6,4,14,9,6,14,0,0,2,1,5,7
6,4,14,9,11,13,2,5,0,1,5,7
2,6,12,7,13,6,6,14,9,7,0,6
1,2,1,0,8,3,12,13,1,10,7,4
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,2,4,1,4,4,3,5,1,5
6,11,9,5,11,8,2,5,2,13,5,7
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,13,6,6,14,9,7,8,6
4,5,6,9,6,13,2,5,0,1,5,2
6,11,9,5,11,8,2,5,13,8,3,9
6,4,9,5,6,13,0,0,2,1,5,7
1,8,1,0,8,3,1,1,1,3,7,4
2,6,12,7,13,6,7,8,14,7,8,6
2,9,5,7,3,6,6,14,9,6,0,0
14,11,9,5,11,8,2,5,13,8,3,9
4,4,14,9,6,13,0,0,2,13,5,7
10,0,4,6,2,2,3,3,5,2,4,3
14,11,9,5,11,8,2,5,13,8,3,9
6,11,9,9,6,13,0,0,0,1,3,7
3,7,3,2,4,1,4,4,3,5,1,11
10,10,4,13,10,10,3,11,12,14,14,3
2,6,5,12,1,0,13,7,7,6,0,0
0,9,5,1,1,0,13,7,7,6,0,0
3,7,3,2,4,1,4,10,3,5,1,11
10,10,4,13,2,2,3,11,5,2,4,3
2,6,5,7,3,6,6,7,9,6,0,6
10,10,4,13,10,2,3,11,5,2,14,3
6,11,9,9,6,13,0,0,0,1,3,7
6,4,14,9,6,14,0,0,0,1,3,9
14,11,9,5,11,8,2,5,13,1,3,9
3,7,3,2,4,1,10,10,3,5,1,11
2,6,12,7,13,6,6,14,14,7,0,6
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,11,4,12,10,10,10,11,1,11
3,7,3,2,9,1,4,4,3,5,11,5
6,4,14,5,6,13,2,0,0,1,3,9
3,7,3,11,4,12,10,10,10,11,1,11
6,11,9,5,11,8,2,0,0,8,3,9
14,11,9,5,11,8,2,5,13,8,3,9
2,9,5,12,1,0,13,7,7,6,0,0
11,0,4,6,2,2,3,11,5,2,4,3
4,5,6,9,14,14,0,0,2,13,5,7
6,4,9,5,11,13,2,0,0,1,3,9
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,5,2,14,3
3,7,3,2,9,1,4,4,3,5,1,5
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,7,8,14,7,8,6
2,6,5,7,3,0,6,14,9,6,0,6
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,2,3,3,5,2,4,3
2,6,5,12,3,0,6,7,9,6,0,6
5,12,10,2,9,1,4,4,3,5,11,5
2,9,5,12,3,0,13,14,9,6,0,6
14,11,9,5,11,8,2,5,0,1,3,9
2,6,5,7,3,0,6,7,7,6,8,6
6,4,9,5,6,13,0,0,0,1,5,7
10,10,4,13,2,2,3,3,5,2,4,3
2,9,5,1,1,0,13,7,7,6,0,0
3,7,3,2,4,1,10,10,3,5,1,5
3,7,3,2,9,1,4,4,3,5,1,5
3,7,3,2,4,1,4,4,3,5,1,11
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,5,2,14,3
2,6,12,7,3,0,6,7,9,6,0,6
2,6,12,7,13,6,7,8,14,7,8,6
3,7,3,11,4,12,10,10,10,11,1,11
10,10,4,13,2,2,3,3,5,2,4,3
10,10,4,13,10,10,3,11,12,14,14,3
6,4,14,9,6,13,0,0,0,1,5,7
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,7,8,14,7,8,6
14,11,9,5,11,8,2,5,0,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
6,4,14,9,14,13,0,0,13,13,5,7
2,6,12,7,1,0,13,7,9,6,0,0
3,7,3,2,4,1,10,10,3,5,1,11
9,14,11,4,7,13,0,0,2,9,6,2
0,1,2,1,1,0,6,7,7,6,10,12
3,7,3,11,4,12,10,10,10,11,1,11
10,10,4,13,2,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
3,7,3,11,4,1,10,10,3,5,1,11
6,4,14,5,6,13,0,0,0,1,5,7
3,7,3,11,4,12,10,10,10,11,1,11
2,6,12,7,13,6,7,8,14,7,8,6
2,6,12,7,3,0,6,7,7,6,0,6
3,7,3,11,4,12,10,10,10,11,1,11
2,6,12,7,13,6,7,14,14,7,8,6
14,11,9,5,11,8,2,5,13,8,3,9
11,0,0,6,2,2,3,3,5,2,4,14
4,4,14,9,6,13,0,0,0,1,5,7
2,9,5,12,3,0,6,8,9,6,0,6
1,8,1,0,8,3,1,1,1,10,13,4
10,10,4,13,10,10,3,11,12,14,14,3
2,6,5,12,3,0,6,14,9,7,8,6
2,6,5,12,1,0,13,7,7,6,0,6
6,4,14,9,6,14,0,0,2,13,5,7
2,6,5,12,3,0,6,7,9,6,0,0
6,4,14,9,6,13,2,0,0,1,5,7
6,4,9,5,11,8,2,5,0,1,3,9
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
4,4,14,9,6,13,0,0,2,13,5,7
6,11,9,5,11,13,2,5,13,8,3,9
14,11,9,5,11,8,2,5,13,1,3,9
10,10,4,6,2,2,11,11,5,2,4,3
14,11,9,5,11,13,2,5,13,8,3,9
6,11,9,5,6,13,2,5,0,1,3,9
2,6,5,12,1,0,6,14,9,7,0,0
6,4,14,5,6,13,2,0,0,1,5,7
14,11,9,5,11,8,0,0,0,8,3,9
6,4,9,9,6,13,0,0,0,1,3,7
2,6,12,7,13,6,7,8,14,7,8,6
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,6,2,2,11,3,5,2,4,3
14,11,9,5,11,8,2,5,0,1,3,7
2,9,5,12,1,0,13,7,7,6,0,0
10,10,4,13,10,10,3,11,12,14,14,3
1,8,1,0,8,3,12,13,1,10,13,4
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,13,6,7,8,14,7,8,6
2,9,5,1,3,0,6,7,7,6,0,0
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,6,7,14,7,8,6
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,13,0,6,14,9,7,8,6
10,10,4,13,10,10,3,11,5,2,14,3
6,11,9,5,11,8,2,5,0,8,3,9
14,11,9,5,11,8,2,5,13,8,3,9
0,1,2,1,3,0,6,7,9,6,0,6
6,11,9,5,11,8,0,0,0,8,3,9
10,10,4,13,2,2,3,3,5,2,4,3
10,10,4,6,2,2,3,3,5,2,4,3
3,7,3,2,9,1,4,4,3,5,1,5
2,6,12,7,13,6,7,8,14,7,8,6
6,11,9,5,11,8,2,5,13,1,3,9
14,11,9,5,11,13,2,5,13,8,3,9
4,4,14,9,6,14,0,0,2,13,5,7
10,10,4,13,2,10,3,11,5,2,14,3
1,8,1,0,8,3,12,13,1,10,13,4
1,8,1,0,8,3,1,1,1,10,7,4
2,6,12,7,13,6,7,8,14,7,8,6
11,0,0,6,2,2,11,3,5,2,4,3
4,4,14,9,6,13,2,0,2,1,5,7
6,11,9,5,11,13,2,5,13,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
1,8,1,0,8,3,12,13,1,10,13,4
10,10,4,13,2,2,3,3,5,2,4,3
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,5,2,14,3
10,10,4,13,2,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
1,8,1,0,8,3,12,13,1,10,13,4
6,4,14,9,6,13,2,0,0,1,5,7
6,11,9,5,11,13,2,5,13,8,3,9
14,11,9,5,11,13,2,5,13,1,3,9
14,11,9,5,11,13,0,5,0,1,5,9
2,6,12,7,13,6,7,14,9,7,0,6
2,9,5,12,1,0,6,14,9,6,0,0
1,8,1,0,8,3,12,13,1,10,13,4
14,11,9,5,11,8,2,5,13,8,3,9
1,8,1,0,8,3,12,1,1,10,13,4
11,0,4,6,2,2,11,3,5,2,4,3
1,2,1,0,12,11,1,1,4,3,7,13
6,11,9,5,6,13,0,0,0,1,3,7
6,4,14,9,14,4,0,0,2,13,5,7
1,8,1,0,8,3,1,1,1,10,13,4
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,1,3,9
2,6,12,7,3,0,13,7,7,6,0,6
4,5,14,9,11,8,2,5,13,1,5,2
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,13,6,7,8,14,7,8,6
6,4,14,9,6,14,0,0,2,1,5,7
6,11,9,5,6,13,2,0,0,1,3,9
2,6,12,7,13,6,7,8,14,7,8,6
6,5,6,9,14,14,0,0,2,1,5,7
9,5,11,4,7,5,8,6,8,9,6,2
2,6,5,7,3,0,6,14,9,6,0,6
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,12,14,14,3
4,5,6,4,6,14,8,6,2,1,5,2
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,5,2,4,3
11,0,0,6,2,2,11,3,5,2,4,14
2,6,5,12,3,6,6,8,9,6,0,6
6,4,6,9,14,13,0,6,2,13,5,7
10,10,4,13,10,10,3,11,12,14,14,3
4,5,6,4,14,14,0,6,2,13,5,2
10,10,4,13,10,2,3,11,5,2,14,3
6,4,14,9,6,13,0,0,2,1,5,7
10,10,4,6,2,2,3,3,5,2,4,3
2,6,12,7,13,6,7,8,14,7,8,6
3,7,3,2,4,1,10,4,3,5,1,11
14,11,9,5,11,8,2,5,13,8,3,9
3,7,3,11,4,12,10,10,10,11,1,11
10,10,4,13,10,10,3,11,5,2,4,3
10,10,4,13,10,10,3,11,12,14,14,3
6,4,9,9,6,13,0,0,2,1,5,7
3,7,3,11,4,12,10,10,10,11,1,11
2,6,5,12,3,0,13,7,9,6,0,0
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
14,11,9,5,11,8,2,5,13,8,3,9
2,9,5,12,1,0,6,7,7,6,0,6
6,11,9,5,6,13,0,0,0,1,3,9
10,10,4,13,10,10,3,11,12,2,14,3
10,10,4,13,2,10,3,11,12,14,14,3
2,9,5,12,3,0,6,14,9,6,0,6
10,10,4,13,10,10,3,11,5,2,14,3
6,11,9,5,11,13,2,5,0,8,3,9
6,11,9,5,6,13,2,0,0,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
2,6,5,7,3,0,6,7,9,6,8,6
2,6,12,7,3,0,7,8,9,7,8,6
10,10,4,13,2,10,3,11,12,14,14,3
6,4,14,9,14,14,0,0,2,1,5,7
3,7,3,2,9,1,4,4,3,5,1,11
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,11,4,1,10,10,3,5,1,11
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,7,14,9,7,8,6
11,0,0,6,2,2,11,3,5,2,4,14
10,10,4,13,10,10,3,11,12,14,14,3
2,6,5,7,13,0,6,14,9,6,0,0
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,12,14,4,3
2,9,5,12,1,0,7,14,9,6,0,0
6,4,14,5,6,13,2,5,0,1,3,7
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,6,2,2,11,3,5,2,4,3
4,5,6,9,6,8,2,5,13,1,5,2
14,11,9,5,11,8,2,5,13,8,3,9
6,4,14,5,6,13,2,0,0,1,5,7
2,6,12,7,13,6,7,8,14,7,8,6
2,6,12,7,13,6,7,14,14,7,8,6
6,11,9,5,11,8,2,5,0,1,3,9
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
5,7,3,2,9,1,4,4,3,5,11,5
10,10,4,6,2,2,3,3,5,2,4,3
2,6,12,7,13,6,7,8,9,7,8,6
10,10,4,6,2,2,11,11,5,2,4,3
2,6,12,7,13,6,7,8,14,7,8,6
2,6,5,12,3,0,6,14,14,6,0,6
14,11,9,5,11,8,2,5,13,8,3,9
6,4,14,9,6,13,0,0,2,1,5,7
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,13,6,7,8,14,7,8,6
4,5,6,9,11,8,2,5,0,1,5,7
14,11,9,5,11,13,2,5,0,1,3,9
4,4,6,9,14,14,8,6,2,13,5,2
2,9,5,12,3,0,6,7,7,6,0,0
3,7,3,2,4,1,10,10,3,11,1,11
2,9,5,12,1,0,13,7,7,6,0,6
3,7,3,11,4,12,10,10,10,11,1,11
3,7,3,2,4,1,10,4,3,5,1,11
11,0,0,6,2,2,11,3,5,2,4,3
10,10,4,13,2,2,3,11,5,2,4,3
2,9,5,12,1,0,6,7,7,6,0,0
6,11,9,5,11,8,2,5,0,1,3,9
14,11,9,5,11,8,2,5,13,8,3,9
2,6,5,12,1,0,13,7,9,6,0,6
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,2,9,1,4,4,3,5,1,11
2,6,5,12,3,0,6,14,9,6,0,6
6,11,9,5,11,8,2,5,0,1,3,9
3,7,3,11,4,1,4,10,3,5,1,11
2,6,5,7,13,6,7,8,9,7,8,6
2,6,12,7,13,6,7,8,14,7,8,6
2,6,12,7,13,6,7,14,14,7,8,6
6,4,14,9,6,14,0,0,2,1,5,7
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,6,2,2,11,3,5,2,4,3
2,6,5,7,3,0,6,7,9,6,0,6
10,10,4,13,10,10,3,11,5,2,14,3
6,4,14,9,14,14,0,0,2,1,5,7
3,7,3,11,4,12,10,10,10,11,1,11
6,11,9,9,6,13,0,0,0,1,3,7
1,8,1,0,8,3,12,13,1,10,13,4
3,7,3,11,4,12,10,10,10,11,1,11
2,9,5,12,1,0,13,7,7,6,0,0
10,10,4,6,2,2,11,3,5,2,4,3
6,4,14,9,14,14,0,0,0,1,5,7
10,10,4,13,2,2,3,3,5,2,4,3
2,6,12,7,13,6,7,8,14,7,8,6
5,7,10,2,9,1,4,4,3,5,11,5
2,9,5,12,13,6,6,14,7,6,0,0
1,8,1,0,8,3,12,13,1,10,13,4
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
2,6,12,7,13,6,7,8,14,7,8,6
11,0,0,6,2,2,11,3,5,2,4,3
14,11,9,5,11,8,2,5,13,8,3,9
3,7,3,11,4,12,10,10,10,11,1,11
0,1,2,1,1,9,5,9,11,12,10,12
3,7,3,11,4,12,10,10,10,11,1,11
4,5,6,9,14,14,0,0,2,1,5,2
11,0,0,6,2,2,3,11,5,2,4,14
6,4,14,9,6,13,0,0,2,1,5,7
10,10,4,13,10,10,3,11,5,2,14,3
11,0,0,6,2,2,11,11,5,2,4,14
3,7,3,11,4,12,10,10,10,11,1,11
14,11,9,5,11,8,2,5,13,8,3,9
1,8,1,0,8,3,12,13,1,10,13,4
14,11,9,5,11,8,2,5,13,8,3,9
1,2,1,0,8,3,12,1,1,3,7,4
4,5,6,4,7,5,8,6,2,13,5,7
3,7,3,11,4,1,10,10,10,11,1,5
0,1,2,1,1,0,6,14,7,12,10,12
10,10,4,13,10,10,3,11,12,14,14,3
6,11,9,5,11,13,2,5,0,8,3,9
10,10,4,6,2,2,3,11,5,2,4,3
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,2,4,1,4,4,3,5,1,11
6,4,6,9,6,13,0,0,0,1,5,7
6,4,14,9,11,8,2,5,13,8,3,9
2,6,12,7,13,6,7,8,14,7,8,6
2,6,12,7,13,6,7,8,14,7,8,6
3,7,3,11,4,1,10,10,10,11,1,11
10,10,4,13,2,2,3,11,5,2,4,3
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,2,4,1,4,4,3,5,1,5
10,10,4,13,10,2,3,11,12,2,14,3
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,10,3,11,5,2,4,3
6,4,9,5,11,13,2,0,0,1,5,7
2,6,5,7,13,6,7,8,14,6,0,6
10,10,4,13,10,10,3,11,12,2,14,3
2,9,5,12,1,0,13,7,7,6,0,0
5,12,10,2,9,1,4,10,3,5,11,5
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,10,3,11,12,14,14,3
6,11,9,5,11,8,2,0,0,1,3,9
2,6,12,7,13,6,7,8,9,7,8,6
0,1,2,1,1,0,13,7,7,6,0,0
1,8,1,0,8,3,1,1,1,3,13,4
6,4,9,5,11,8,2,5,0,1,5,7
6,4,14,5,6,13,0,0,0,1,5,7
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,2,3,3,5,2,4,3
1,8,1,0,8,3,1,1,1,3,7,4
10,10,4,13,10,10,3,11,5,14,14,3
6,11,9,5,11,13,2,5,0,1,3,9
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,6,14,9,7,8,6
14,11,9,5,11,8,2,5,13,8,3,9
14,11,9,5,11,8,2,5,13,8,3,9
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
6,4,14,9,6,13,0,0,0,1,5,7
11,0,4,6,2,2,3,11,5,2,4,3
4,5,6,4,7,5,0,0,2,13,5,2
6,4,14,9,14,14,0,0,2,1,5,7
0,9,2,1,1,0,6,7,7,6,0,0
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,5,2,14,3
2,6,5,12,3,0,6,14,9,6,0,6
3,7,3,11,4,1,4,4,3,5,1,11
0,9,5,1,1,0,13,7,7,6,0,0
2,6,12,7,13,6,7,8,14,7,8,6
6,4,14,9,6,13,0,0,0,1,5,7
14,11,9,5,11,8,2,5,0,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,13,8,3,9
11,0,0,6,2,2,3,11,5,2,4,14
14,11,9,5,11,8,2,5,13,8,3,9
2,6,5,7,3,6,6,14,9,6,0,6
6,4,9,5,11,8,2,5,13,1,3,9
3,7,3,11,4,1,10,10,10,11,1,11
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,7,8,9,7,8,6
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,11,4,1,4,10,3,5,1,11
10,10,4,13,2,2,3,3,5,2,4,3
2,6,12,7,13,0,6,14,9,7,8,6
3,7,3,11,4,1,10,10,10,11,1,11
0,9,5,1,1,0,13,7,7,6,0,0
2,6,5,7,13,6,7,8,14,7,8,6
2,9,5,12,3,0,6,14,7,6,0,0
1,8,1,0,8,3,12,13,1,10,13,4
2,6,12,7,13,6,7,8,14,7,8,6
10,10,4,13,10,10,3,11,12,2,14,3
14,11,9,5,11,8,2,5,13,8,3,9
4,5,6,9,6,13,0,0,0,1,5,7
6,4,9,5,6,13,2,5,0,1,3,9
3,7,3,11,4,12,10,10,10,11,1,11
14,11,9,5,11,8,2,5,13,8,3,9
14,11,9,5,11,8,2,5,13,8,3,9
2,9,5,12,1,0,6,7,7,6,0,0
6,4,9,5,6,8,2,5,0,1,3,9
3,7,3,11,4,12,10,10,10,11,1,11
6,4,9,5,11,8,2,5,0,1,3,9
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,6,2,2,3,11,5,2,14,3
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,2,10,3,11,5,2,14,3
2,9,5,1,1,0,13,7,7,6,0,0
3,7,3,11,4,1,4,4,3,11,1,11
10,10,4,13,10,10,3,11,12,14,14,3
2,6,12,7,13,6,6,14,9,7,8,6
3,7,3,11,4,12,10,10,10,11,1,11
10,10,4,13,2,2,3,11,5,2,4,3
2,6,5,7,13,6,6,8,9,6,0,6
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,10,3,11,12,14,14,3
6,4,9,5,6,13,2,0,0,1,3,9
10,10,4,6,2,2,3,3,5,2,4,3
3,7,3,11,4,12,10,10,10,11,1,11
2,6,12,7,13,6,7,14,9,7,8,6
2,6,5,12,3,0,6,14,9,7,8,6
2,6,12,7,13,6,7,14,9,7,8,6
14,11,9,5,11,8,2,5,13,8,3,9
14,11,9,5,11,8,2,5,13,8,3,9
6,4,14,5,11,8,2,5,13,1,5,7
10,10,4,13,10,10,3,11,12,14,14,3
10,10,4,13,10,10,3,11,12,14,14,3
6,4,9,5,11,8,2,5,0,1,3,7
10,10,4,6,2,2,3,3,5,14,14,3
1,8,1,0,8,3,1,1,1,3,7,4
6,11,9,5,11,8,2,5,0,1,3,9
6,4,14,9,6,13,0,0,0,1,5,7
10,10,4,13,2,2,3,11,5,2,4,3
14,11,14,5,6,13,2,0,13,1,3,7
14,11,9,5,11,8,2,5,13,8,3,9
3,7,3,2,9,1,4,4,3,5,1,5
2,6,12,7,13,6,7,8,14,7,8,6
2,6,5,7,3,0,6,7,9,6,0,6
14,11,9,5,11,8,2,5,13,8,3,9
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,11,4,12,10,10,10,11,1,11
10,10,4,13,10,10,3,11,12,14,14,3
3,7,3,2,9,1,4,4,3,5,1,11
5,12,10,2,4,12,10,10,10,11,11,5
2,6,12,7,13,6,6,14,14,7,8,6
6,11,9,5,11,8,2,5,0,1,3,9
0,9,2,1,1,0,13,7,7,6,0,0
10,10,4,13,10,10,3,11,12,14,14,3
14,11,9,5,11,8,2,5,0,1,3,9
2,6,12,7,3,0,6,14,7,6,8,6
14,11,9,5,11,13,2,0,0,1,3,9
